,timestamp_str,price,volume
1879,Nov 10 2019 01: +0,5.856,16
1880,Nov 11 2019 01: +0,5.914,16
1881,Nov 12 2019 01: +0,5.751,20
1882,Nov 13 2019 01: +0,6.166,17
1883,Nov 14 2019 01: +0,6.256,20
1884,Nov 15 2019 01: +0,6.535,15
1885,Nov 16 2019 01: +0,6.451,18
1886,Nov 17 2019 01: +0,6.289,31
1887,Nov 18 2019 01: +0,5.995,34
1888,Nov 19 2019 01: +0,5.668,51
1889,Nov 20 2019 01: +0,5.607,25
1890,Nov 21 2019 01: +0,5.445,17
1891,Nov 22 2019 01: +0,6.248,19
1892,Nov 23 2019 01: +0,5.679,33
1893,Nov 24 2019 01: +0,5.659,29
1894,Nov 25 2019 01: +0,5.246,17
1895,Nov 26 2019 01: +0,5.258,40
1896,Nov 27 2019 01: +0,4.814,25
1897,Nov 28 2019 01: +0,4.869,13
1898,Nov 29 2019 01: +0,4.679,30
1899,Nov 30 2019 01: +0,4.996,28
1900,Dec 01 2019 01: +0,4.866,32
1901,Dec 02 2019 01: +0,5.148,37
1902,Dec 03 2019 01: +0,5.322,22
1903,Dec 04 2019 01: +0,5.366,20
1904,Dec 05 2019 01: +0,5.541,39
1905,Dec 06 2019 01: +0,5.66,25
1906,Dec 07 2019 01: +0,5.894,25
1907,Dec 08 2019 01: +0,6.036,41
1908,Dec 09 2019 01: +0,5.842,17
1909,Dec 10 2019 01: +0,5.827,17
1910,Dec 11 2019 01: +0,5.929,14
1911,Dec 12 2019 01: +0,5.785,14
1912,Dec 13 2019 01: +0,5.684,20
1913,Dec 14 2019 01: +0,5.512,20
1914,Dec 15 2019 01: +0,5.122,18
1915,Dec 16 2019 01: +0,5.198,14
1916,Dec 17 2019 01: +0,5.358,28
1917,Dec 18 2019 01: +0,4.925,14
1918,Dec 19 2019 01: +0,4.722,15
1919,Dec 20 2019 01: +0,4.857,23
1920,Dec 21 2019 01: +0,4.945,24
1921,Dec 22 2019 01: +0,4.762,32
1922,Dec 23 2019 01: +0,4.865,23
1923,Dec 24 2019 01: +0,4.954,26
1924,Dec 25 2019 01: +0,5.478,45
1925,Dec 26 2019 01: +0,5.431,26
1926,Dec 27 2019 01: +0,5.6,25
1927,Dec 28 2019 01: +0,5.32,29
1928,Dec 29 2019 01: +0,5.422,24
1929,Dec 30 2019 01: +0,5.682,21
1930,Dec 31 2019 01: +0,5.511,19
1931,Jan 01 2020 01: +0,5.367,26
1932,Jan 02 2020 01: +0,5.316,31
1933,Jan 03 2020 01: +0,5.382,35
1934,Jan 04 2020 01: +0,5.614,28
1935,Jan 05 2020 01: +0,6.689,28
1936,Jan 06 2020 01: +0,5.788,15
1937,Jan 07 2020 01: +0,5.752,15
1938,Jan 08 2020 01: +0,5.044,22
1939,Jan 09 2020 01: +0,5.338,14
1940,Jan 10 2020 01: +0,5.498,19
1941,Jan 11 2020 01: +0,5.593,19
1942,Jan 12 2020 01: +0,5.872,30
1943,Jan 13 2020 01: +0,5.785,12
1944,Jan 14 2020 01: +0,5.862,10
1945,Jan 15 2020 01: +0,5.606,19
1946,Jan 16 2020 01: +0,5.4,16
1947,Jan 17 2020 01: +0,5.319,22
1948,Jan 18 2020 01: +0,5.437,24
1949,Jan 19 2020 01: +0,5.818,22
1950,Jan 20 2020 01: +0,5.707,19
1951,Jan 21 2020 01: +0,5.916,18
1952,Jan 22 2020 01: +0,5.65,17
1953,Jan 23 2020 01: +0,5.686,29
1954,Jan 24 2020 01: +0,5.585,19
1955,Jan 25 2020 01: +0,5.621,32
1956,Jan 26 2020 01: +0,5.432,15
1957,Jan 27 2020 01: +0,5.316,21
1958,Jan 28 2020 01: +0,5.781,24
1959,Jan 29 2020 01: +0,5.603,18
1960,Jan 30 2020 01: +0,6.482,13
1961,Jan 31 2020 01: +0,5.697,25
1962,Feb 01 2020 01: +0,5.709,25
1963,Feb 02 2020 01: +0,5.193,24
1964,Feb 03 2020 01: +0,5.647,19
1965,Feb 04 2020 01: +0,5.538,15
1966,Feb 05 2020 01: +0,5.722,14
1967,Feb 06 2020 01: +0,5.782,13
1968,Feb 07 2020 01: +0,5.754,24
1969,Feb 08 2020 01: +0,6.84,28
1970,Feb 09 2020 01: +0,5.485,19
1971,Feb 10 2020 01: +0,5.313,24
1972,Feb 11 2020 01: +0,4.977,22
1973,Feb 12 2020 01: +0,7.042,18
1974,Feb 13 2020 01: +0,5.553,18
1975,Feb 14 2020 01: +0,5.68,23
1976,Feb 15 2020 01: +0,5.545,19
1977,Feb 16 2020 01: +0,5.612,27
1978,Feb 17 2020 01: +0,5.739,21
1979,Feb 18 2020 01: +0,5.722,13
1980,Feb 19 2020 01: +0,6.019,12
1981,Feb 20 2020 01: +0,5.722,17
1982,Feb 21 2020 01: +0,5.564,24
1983,Feb 22 2020 01: +0,5.819,26
1984,Feb 23 2020 01: +0,5.382,20
1985,Feb 24 2020 01: +0,5.462,23
1986,Feb 25 2020 01: +0,10.688,19
1987,Feb 26 2020 01: +0,5.325,18
1988,Feb 27 2020 01: +0,4.912,17
1989,Feb 28 2020 01: +0,5.13,17
1990,Feb 29 2020 01: +0,5.053,15
1991,Mar 01 2020 01: +0,5.029,20
1992,Mar 02 2020 01: +0,5.213,24
1993,Mar 03 2020 01: +0,5.24,17
1994,Mar 04 2020 01: +0,5.198,21
1995,Mar 05 2020 01: +0,5.363,21
1996,Mar 06 2020 01: +0,5.511,19
1997,Mar 07 2020 01: +0,5.385,22
1998,Mar 08 2020 01: +0,5.056,25
1999,Mar 09 2020 01: +0,4.948,16
2000,Mar 10 2020 01: +0,4.991,21
2001,Mar 11 2020 01: +0,5.416,17
2002,Mar 12 2020 01: +0,5.202,15
2003,Mar 13 2020 01: +0,5.137,27
2004,Mar 14 2020 01: +0,5.171,18
2005,Mar 15 2020 01: +0,5.13,34
2006,Mar 16 2020 01: +0,5.037,22
2007,Mar 17 2020 01: +0,5.14,30
2008,Mar 18 2020 01: +0,4.845,30
2009,Mar 19 2020 01: +0,4.555,20
2010,Mar 20 2020 01: +0,4.689,25
2011,Mar 21 2020 01: +0,4.838,53
2012,Mar 22 2020 01: +0,5.899,115
2013,Mar 23 2020 01: +0,6.625,29
2014,Mar 24 2020 01: +0,6.146,26
2015,Mar 25 2020 01: +0,6.977,26
2016,Mar 26 2020 01: +0,6.762,15
2017,Mar 27 2020 01: +0,5.904,24
2018,Mar 28 2020 01: +0,6.171,17
2019,Mar 29 2020 01: +0,5.732,14
2020,Mar 30 2020 01: +0,5.816,41
2021,Mar 31 2020 01: +0,6.179,24
2022,Apr 01 2020 01: +0,5.85,33
2023,Apr 02 2020 01: +0,5.518,19
2024,Apr 03 2020 01: +0,5.686,16
2025,Apr 04 2020 01: +0,5.469,42
2026,Apr 05 2020 01: +0,5.065,22
2027,Apr 06 2020 01: +0,5.001,34
2028,Apr 07 2020 01: +0,4.849,28
2029,Apr 08 2020 01: +0,5.0,28
2030,Apr 09 2020 01: +0,4.995,24
2031,Apr 10 2020 01: +0,5.139,27
2032,Apr 11 2020 01: +0,5.043,30
2033,Apr 12 2020 01: +0,5.404,37
2034,Apr 13 2020 01: +0,5.242,36
2035,Apr 14 2020 01: +0,4.843,34
2036,Apr 15 2020 01: +0,5.106,37
2037,Apr 16 2020 01: +0,5.203,27
2038,Apr 17 2020 01: +0,6.808,42
2039,Apr 18 2020 01: +0,5.17,50
2040,Apr 19 2020 01: +0,4.99,33
2041,Apr 20 2020 01: +0,5.123,36
2042,Apr 21 2020 01: +0,4.933,28
2043,Apr 22 2020 01: +0,4.904,29
2044,Apr 23 2020 01: +0,4.855,23
2045,Apr 24 2020 01: +0,4.72,25
2046,Apr 25 2020 01: +0,4.961,29
2047,Apr 26 2020 01: +0,4.879,31
2048,Apr 27 2020 01: +0,5.03,30
2049,Apr 28 2020 01: +0,5.544,30
2050,Apr 29 2020 01: +0,5.035,29
2051,Apr 30 2020 01: +0,5.193,27
2052,May 01 2020 01: +0,5.239,34
2053,May 02 2020 01: +0,5.293,38
2054,May 03 2020 01: +0,5.341,34
2055,May 04 2020 01: +0,5.239,23
2056,May 05 2020 01: +0,5.322,22
2057,May 06 2020 01: +0,5.596,30
2058,May 07 2020 01: +0,5.242,31
2059,May 08 2020 01: +0,5.077,20
2060,May 09 2020 01: +0,5.162,43
2061,May 10 2020 01: +0,5.065,17
2062,May 11 2020 01: +0,4.649,49
2063,May 12 2020 01: +0,4.752,51
2064,May 13 2020 01: +0,4.832,20
2065,May 14 2020 01: +0,5.272,28
2066,May 15 2020 01: +0,4.897,18
2067,May 16 2020 01: +0,4.913,24
2068,May 17 2020 01: +0,4.937,29
2069,May 18 2020 01: +0,5.097,24
2070,May 19 2020 01: +0,5.155,24
2071,May 20 2020 01: +0,4.891,18
2072,May 21 2020 01: +0,4.73,24
2073,May 22 2020 01: +0,5.037,30
2074,May 23 2020 01: +0,5.109,22
2075,May 24 2020 01: +0,5.139,22
2076,May 25 2020 01: +0,5.375,20
2077,May 26 2020 01: +0,5.072,25
2078,May 27 2020 01: +0,4.955,25
2079,May 28 2020 01: +0,5.096,25
2080,May 29 2020 01: +0,5.292,17
2081,May 30 2020 01: +0,5.485,29
2082,May 31 2020 01: +0,5.409,22
2083,Jun 01 2020 01: +0,5.506,16
2084,Jun 02 2020 01: +0,5.372,26
2085,Jun 03 2020 01: +0,5.272,25
2086,Jun 04 2020 01: +0,5.167,18
2087,Jun 05 2020 01: +0,5.078,32
2088,Jun 06 2020 01: +0,5.097,22
2089,Jun 07 2020 01: +0,5.128,18
2090,Jun 08 2020 01: +0,5.465,27
2091,Jun 09 2020 01: +0,5.236,19
2092,Jun 10 2020 01: +0,5.394,23
2093,Jun 11 2020 01: +0,5.409,26
2094,Jun 12 2020 01: +0,5.007,26
2095,Jun 13 2020 01: +0,5.099,20
2096,Jun 14 2020 01: +0,4.911,20
2097,Jun 15 2020 01: +0,4.96,20
2098,Jun 16 2020 01: +0,5.194,28
2099,Jun 17 2020 01: +0,4.874,22
2100,Jun 18 2020 01: +0,5.191,23
2101,Jun 19 2020 01: +0,5.101,26
2102,Jun 20 2020 01: +0,5.607,17
2103,Jun 21 2020 01: +0,5.189,28
2104,Jun 22 2020 01: +0,5.061,20
2105,Jun 23 2020 01: +0,5.05,27
2106,Jun 24 2020 01: +0,4.884,28
2107,Jun 25 2020 01: +0,4.805,36
2108,Jun 26 2020 01: +0,4.443,36
2109,Jun 27 2020 01: +0,4.583,29
2110,Jun 28 2020 01: +0,4.679,25
2111,Jun 29 2020 01: +0,4.611,31
2112,Jun 30 2020 01: +0,4.378,32
2113,Jul 01 2020 01: +0,4.738,25
2114,Jul 02 2020 01: +0,4.605,26
2115,Jul 03 2020 01: +0,4.839,26
2116,Jul 04 2020 01: +0,4.861,22
2117,Jul 05 2020 01: +0,4.562,38
2118,Jul 06 2020 01: +0,4.854,24
2119,Jul 07 2020 01: +0,4.843,39
2120,Jul 08 2020 01: +0,4.733,11
2121,Jul 09 2020 01: +0,4.834,32
2122,Jul 10 2020 01: +0,5.003,34
2123,Jul 11 2020 01: +0,5.104,25
2124,Jul 12 2020 01: +0,4.956,32
2125,Jul 13 2020 01: +0,4.951,23
2126,Jul 14 2020 01: +0,5.099,26
2127,Jul 15 2020 01: +0,5.234,24
2128,Jul 16 2020 01: +0,5.333,18
2129,Jul 17 2020 01: +0,5.427,35
2130,Jul 18 2020 01: +0,5.322,29
2131,Jul 19 2020 01: +0,5.428,27
2132,Jul 20 2020 01: +0,5.671,30
2133,Jul 21 2020 01: +0,5.788,21
2134,Jul 22 2020 01: +0,5.963,23
2135,Jul 23 2020 01: +0,5.717,12
2136,Jul 24 2020 01: +0,5.804,25
2137,Jul 25 2020 01: +0,5.698,20
2138,Jul 26 2020 01: +0,5.609,17
2139,Jul 27 2020 01: +0,6.073,28
2140,Jul 28 2020 01: +0,5.646,18
2141,Jul 29 2020 01: +0,5.743,19
2142,Jul 30 2020 01: +0,5.77,17
2143,Jul 31 2020 01: +0,5.783,27
2144,Aug 01 2020 01: +0,6.079,20
2145,Aug 02 2020 01: +0,5.881,16
2146,Aug 03 2020 01: +0,5.938,14
2147,Aug 04 2020 01: +0,5.59,18
2148,Aug 05 2020 01: +0,5.582,15
2149,Aug 06 2020 01: +0,5.78,22
2150,Aug 07 2020 01: +0,5.755,25
2151,Aug 08 2020 01: +0,5.656,16
2152,Aug 09 2020 01: +0,5.74,18
2153,Aug 10 2020 01: +0,5.858,27
2154,Aug 11 2020 01: +0,5.876,18
2155,Aug 12 2020 01: +0,6.002,18
2156,Aug 13 2020 01: +0,5.954,26
2157,Aug 14 2020 01: +0,5.729,21
2158,Aug 15 2020 01: +0,6.022,17
2159,Aug 16 2020 01: +0,6.064,25
2160,Aug 17 2020 01: +0,6.31,20
2161,Aug 18 2020 01: +0,6.367,17
2162,Aug 19 2020 01: +0,6.176,14
2163,Aug 20 2020 01: +0,5.894,11
2164,Aug 21 2020 01: +0,5.62,11
2165,Aug 22 2020 01: +0,6.021,27
2166,Aug 23 2020 01: +0,5.767,30
2167,Aug 24 2020 01: +0,6.034,25
2168,Aug 25 2020 01: +0,5.879,23
2169,Aug 26 2020 01: +0,5.825,21
2170,Aug 27 2020 01: +0,5.702,19
2171,Aug 28 2020 01: +0,5.678,32
2172,Aug 29 2020 01: +0,6.301,17
2173,Aug 30 2020 01: +0,6.326,16
2174,Aug 31 2020 01: +0,6.395,31
2175,Sep 01 2020 01: +0,6.315,26
2176,Sep 02 2020 01: +0,6.607,14
2177,Sep 03 2020 01: +0,6.27,16
2178,Sep 04 2020 01: +0,5.989,23
2179,Sep 05 2020 01: +0,6.136,31
2180,Sep 06 2020 01: +0,6.154,24
2181,Sep 07 2020 01: +0,5.827,27
2182,Sep 08 2020 01: +0,5.716,20
2183,Sep 09 2020 01: +0,5.899,19
2184,Sep 10 2020 01: +0,5.877,18
2185,Sep 11 2020 01: +0,5.8,22
2186,Sep 12 2020 01: +0,6.105,26
2187,Sep 13 2020 01: +0,5.813,28
2188,Sep 14 2020 01: +0,5.945,25
2189,Sep 15 2020 01: +0,5.964,20
2190,Sep 16 2020 01: +0,6.124,20
2191,Sep 17 2020 01: +0,6.537,16
2192,Sep 18 2020 01: +0,6.016,12
2193,Sep 19 2020 01: +0,6.145,19
2194,Sep 20 2020 01: +0,7.747,28
2195,Sep 21 2020 01: +0,6.34,16
2196,Sep 22 2020 01: +0,6.16,23
2197,Sep 23 2020 01: +0,6.021,27
2198,Sep 24 2020 01: +0,5.86,26
2199,Sep 25 2020 01: +0,6.592,24
2200,Sep 26 2020 01: +0,6.071,26
2201,Sep 27 2020 01: +0,5.95,27
2202,Sep 28 2020 01: +0,6.001,17
2203,Sep 29 2020 01: +0,6.051,20
2204,Sep 30 2020 01: +0,6.72,22
2205,Oct 01 2020 01: +0,6.122,35
2206,Oct 02 2020 01: +0,5.914,31
2207,Oct 03 2020 01: +0,5.85,26
2208,Oct 04 2020 01: +0,5.968,25
2209,Oct 05 2020 01: +0,6.196,28
2210,Oct 06 2020 01: +0,5.878,28
2211,Oct 07 2020 01: +0,5.895,23
2212,Oct 08 2020 01: +0,5.873,20
2213,Oct 09 2020 01: +0,5.956,21
2214,Oct 10 2020 01: +0,6.055,24
2215,Oct 11 2020 01: +0,6.244,26
2216,Oct 12 2020 01: +0,5.719,30
2217,Oct 13 2020 01: +0,5.798,23
2218,Oct 14 2020 01: +0,6.064,23
2219,Oct 15 2020 01: +0,5.927,26
2220,Oct 16 2020 01: +0,5.96,20
2221,Oct 17 2020 01: +0,5.656,28
2222,Oct 18 2020 01: +0,5.817,24
2223,Oct 19 2020 01: +0,6.232,16
2224,Oct 20 2020 01: +0,6.06,16
2225,Oct 21 2020 01: +0,5.816,20
2226,Oct 22 2020 01: +0,5.701,24
2227,Oct 23 2020 01: +0,9.299,20
2228,Oct 24 2020 01: +0,5.749,20
2229,Oct 25 2020 01: +0,5.798,32
2230,Oct 26 2020 01: +0,5.814,16
2231,Oct 27 2020 01: +0,5.822,10
2232,Oct 28 2020 01: +0,5.799,20
2233,Oct 29 2020 01: +0,5.757,24
2234,Oct 30 2020 01: +0,5.593,21
2235,Oct 31 2020 01: +0,6.061,23
2236,Nov 01 2020 01: +0,5.391,24
2237,Nov 02 2020 01: +0,5.862,15
2238,Nov 03 2020 01: +0,5.678,19
2239,Nov 04 2020 01: +0,5.675,21
2240,Nov 05 2020 01: +0,5.434,14
2241,Nov 06 2020 01: +0,5.635,21
2242,Nov 07 2020 01: +0,5.733,17
2243,Nov 08 2020 01: +0,5.354,34
2244,Nov 09 2020 01: +0,5.381,15
2245,Nov 10 2020 01: +0,5.744,26
2246,Nov 11 2020 01: +0,5.804,22
2247,Nov 12 2020 01: +0,5.661,16
2248,Nov 13 2020 01: +0,5.743,25
2249,Nov 14 2020 01: +0,5.716,18
2250,Nov 15 2020 01: +0,5.771,25
2251,Nov 16 2020 01: +0,5.642,23
2252,Nov 17 2020 01: +0,6.067,25
2253,Nov 18 2020 01: +0,5.768,15
2254,Nov 19 2020 01: +0,5.91,9
2255,Nov 20 2020 01: +0,5.781,18
2256,Nov 21 2020 01: +0,5.885,18
2257,Nov 22 2020 01: +0,5.803,18
2258,Nov 23 2020 01: +0,5.986,16
2259,Nov 24 2020 01: +0,6.031,21
2260,Nov 25 2020 01: +0,5.889,17
2261,Nov 26 2020 01: +0,5.266,23
2262,Nov 27 2020 01: +0,5.243,20
2263,Nov 28 2020 01: +0,5.028,18
2264,Nov 29 2020 01: +0,5.18,20
2265,Nov 30 2020 01: +0,5.43,33
2266,Dec 01 2020 01: +0,5.28,19
2267,Dec 02 2020 01: +0,5.331,16
2268,Dec 03 2020 01: +0,4.966,29
2269,Dec 04 2020 01: +0,4.998,33
2270,Dec 05 2020 01: +0,5.226,22
2271,Dec 06 2020 01: +0,5.389,36
2272,Dec 07 2020 01: +0,5.199,20
2273,Dec 08 2020 01: +0,5.165,15
2274,Dec 09 2020 01: +0,5.261,25
2275,Dec 10 2020 01: +0,5.344,28
2276,Dec 11 2020 01: +0,5.128,30
2277,Dec 12 2020 01: +0,5.6,33
2278,Dec 13 2020 01: +0,4.771,18
2279,Dec 14 2020 01: +0,4.81,22
2280,Dec 15 2020 01: +0,5.178,35
2281,Dec 16 2020 01: +0,5.281,15
2282,Dec 17 2020 01: +0,6.119,15
2283,Dec 18 2020 01: +0,5.334,20
2284,Dec 19 2020 01: +0,5.468,52
2285,Dec 20 2020 01: +0,5.021,50
2286,Dec 21 2020 01: +0,5.108,20
2287,Dec 22 2020 01: +0,5.146,40
2288,Dec 23 2020 01: +0,4.875,54
2289,Dec 24 2020 01: +0,5.226,40
2290,Dec 25 2020 01: +0,5.533,69
2291,Dec 26 2020 01: +0,5.623,56
2292,Dec 27 2020 01: +0,5.872,41
2293,Dec 28 2020 01: +0,5.838,29
2294,Dec 29 2020 01: +0,5.368,34
2295,Dec 30 2020 01: +0,5.539,43
2296,Dec 31 2020 01: +0,5.899,34
2297,Jan 01 2021 01: +0,5.606,39
2298,Jan 02 2021 01: +0,5.441,38
2299,Jan 03 2021 01: +0,5.399,35
2300,Jan 04 2021 01: +0,5.395,39
2301,Jan 05 2021 01: +0,5.306,29
2302,Jan 06 2021 01: +0,5.197,26
2303,Jan 07 2021 01: +0,5.41,24
2304,Jan 08 2021 01: +0,5.462,23
2305,Jan 09 2021 01: +0,5.467,22
2306,Jan 10 2021 01: +0,5.481,23
2307,Jan 11 2021 01: +0,5.905,25
2308,Jan 12 2021 01: +0,6.331,17
2309,Jan 13 2021 01: +0,6.229,26
2310,Jan 14 2021 01: +0,6.296,15
2311,Jan 15 2021 01: +0,6.172,21
2312,Jan 16 2021 01: +0,6.141,31
2313,Jan 17 2021 01: +0,6.145,28
2314,Jan 18 2021 01: +0,5.909,24
2315,Jan 19 2021 01: +0,7.768,18
2316,Jan 20 2021 01: +0,5.744,31
2317,Jan 21 2021 01: +0,5.714,20
2318,Jan 22 2021 01: +0,5.651,20
2319,Jan 23 2021 01: +0,5.556,22
2320,Jan 24 2021 01: +0,5.67,17
2321,Jan 25 2021 01: +0,5.772,32
2322,Jan 26 2021 01: +0,5.667,13
2323,Jan 27 2021 01: +0,5.701,42
2324,Jan 28 2021 01: +0,5.855,17
2325,Jan 29 2021 01: +0,6.018,25
2326,Jan 30 2021 01: +0,5.817,16
2327,Jan 31 2021 01: +0,5.653,33
2328,Feb 01 2021 01: +0,5.881,24
2329,Feb 02 2021 01: +0,6.133,29
2330,Feb 03 2021 01: +0,5.862,17
2331,Feb 04 2021 01: +0,5.679,29
2332,Feb 05 2021 01: +0,6.078,27
2333,Feb 06 2021 01: +0,8.735,34
2334,Feb 07 2021 01: +0,5.992,25
2335,Feb 08 2021 01: +0,6.313,18
2336,Feb 09 2021 01: +0,5.682,18
2337,Feb 10 2021 01: +0,5.794,26
2338,Feb 11 2021 01: +0,5.775,19
2339,Feb 12 2021 01: +0,6.237,21
2340,Feb 13 2021 01: +0,5.602,36
2341,Feb 14 2021 01: +0,5.757,26
2342,Feb 15 2021 01: +0,5.659,22
2343,Feb 16 2021 01: +0,5.469,12
2344,Feb 17 2021 01: +0,5.83,24
2345,Feb 18 2021 01: +0,5.785,18
2346,Feb 19 2021 01: +0,5.98,17
2347,Feb 20 2021 01: +0,5.941,27
2348,Feb 21 2021 01: +0,5.693,34
2349,Feb 22 2021 01: +0,5.591,18
2350,Feb 23 2021 01: +0,5.731,19
2351,Feb 24 2021 01: +0,5.817,18
2352,Feb 25 2021 01: +0,6.065,24
2353,Feb 26 2021 01: +0,6.029,37
2354,Feb 27 2021 01: +0,6.295,16
2355,Feb 28 2021 01: +0,6.037,28
2356,Mar 01 2021 01: +0,5.85,20
2357,Mar 02 2021 01: +0,6.148,29
2358,Mar 03 2021 01: +0,6.266,18
2359,Mar 04 2021 01: +0,6.158,22
2360,Mar 05 2021 01: +0,6.027,24
2361,Mar 06 2021 01: +0,6.141,24
2362,Mar 07 2021 01: +0,6.117,14
2363,Mar 08 2021 01: +0,6.015,10
2364,Mar 09 2021 01: +0,6.044,16
2365,Mar 10 2021 01: +0,11.516,26
2366,Mar 11 2021 01: +0,6.548,21
2367,Mar 12 2021 01: +0,6.886,23
2368,Mar 13 2021 01: +0,6.52,26
2369,Mar 14 2021 01: +0,7.069,28
2370,Mar 15 2021 01: +0,5.937,15
2371,Mar 16 2021 01: +0,6.256,23
2372,Mar 17 2021 01: +0,6.545,22
2373,Mar 18 2021 01: +0,6.611,22
2374,Mar 19 2021 01: +0,6.497,23
2375,Mar 20 2021 01: +0,6.307,18
2376,Mar 21 2021 01: +0,6.741,18
2377,Mar 22 2021 01: +0,6.756,16
2378,Mar 23 2021 01: +0,5.845,16
2379,Mar 24 2021 01: +0,6.946,16
2380,Mar 25 2021 01: +0,6.664,23
2381,Mar 26 2021 01: +0,6.37,23
2382,Mar 27 2021 01: +0,6.534,27
2383,Mar 28 2021 01: +0,6.56,17
2384,Mar 29 2021 01: +0,6.501,19
2385,Mar 30 2021 01: +0,7.305,15
2386,Mar 31 2021 01: +0,6.52,18
2387,Apr 01 2021 01: +0,6.795,34
2388,Apr 02 2021 01: +0,7.774,18
2389,Apr 03 2021 01: +0,7.838,28
2390,Apr 04 2021 01: +0,8.271,24
2391,Apr 05 2021 01: +0,8.152,23
2392,Apr 06 2021 01: +0,8.411,25
2393,Apr 07 2021 01: +0,8.168,24
2394,Apr 08 2021 01: +0,7.859,27
2395,Apr 09 2021 01: +0,7.522,13
2396,Apr 10 2021 01: +0,7.597,17
2397,Apr 11 2021 01: +0,7.723,22
2398,Apr 12 2021 01: +0,7.969,18
2399,Apr 13 2021 01: +0,7.327,10
2400,Apr 14 2021 01: +0,7.039,14
2401,Apr 15 2021 01: +0,7.571,20
2402,Apr 16 2021 01: +0,7.983,16
2403,Apr 17 2021 01: +0,8.431,14
2404,Apr 18 2021 01: +0,8.005,15
2405,Apr 19 2021 01: +0,8.535,14
2406,Apr 20 2021 01: +0,8.112,11
2407,Apr 21 2021 01: +0,8.65,22
2408,Apr 22 2021 01: +0,7.627,16
2409,Apr 23 2021 01: +0,8.073,15
2410,Apr 24 2021 01: +0,7.769,15
2411,Apr 25 2021 01: +0,8.859,11
2412,Apr 26 2021 01: +0,7.826,14
2413,Apr 27 2021 01: +0,7.875,13
2414,Apr 28 2021 01: +0,7.496,19
2415,Apr 29 2021 01: +0,7.417,9
2416,Apr 30 2021 01: +0,7.796,15
2417,May 01 2021 01: +0,8.078,10
2418,May 02 2021 01: +0,7.898,20
2419,May 03 2021 01: +0,7.649,18
2420,May 04 2021 01: +0,7.797,34
2421,May 05 2021 01: +0,7.596,18
2422,May 06 2021 01: +0,7.999,24
2423,May 07 2021 01: +0,8.097,17
2424,May 08 2021 01: +0,8.738,22
2425,May 09 2021 01: +0,8.779,22
2426,May 10 2021 01: +0,8.373,13
2427,May 11 2021 01: +0,7.672,11
2428,May 12 2021 01: +0,8.21,17
2429,May 13 2021 01: +0,8.46,24
2430,May 14 2021 01: +0,7.897,14
2431,May 15 2021 01: +0,8.23,15
2432,May 16 2021 01: +0,7.971,16
2433,May 17 2021 01: +0,8.573,23
2434,May 18 2021 01: +0,8.633,30
2435,May 19 2021 01: +0,8.129,19
2436,May 20 2021 01: +0,7.822,17
2437,May 21 2021 01: +0,8.113,22
2438,May 22 2021 01: +0,8.124,16
2439,May 23 2021 01: +0,8.362,16
2440,May 24 2021 01: +0,8.076,14
2441,May 25 2021 01: +0,8.472,31
2442,May 26 2021 01: +0,8.576,18
2443,May 27 2021 01: +0,8.487,22
2444,May 28 2021 01: +0,8.111,17
2445,May 29 2021 01: +0,8.298,13
2446,May 30 2021 01: +0,8.375,16
2447,May 31 2021 01: +0,8.506,11
2448,Jun 01 2021 01: +0,7.98,16
2449,Jun 02 2021 01: +0,7.737,9
2450,Jun 03 2021 01: +0,8.225,18
2451,Jun 04 2021 01: +0,7.94,19
2452,Jun 05 2021 01: +0,7.92,16
2453,Jun 06 2021 01: +0,7.579,12
2454,Jun 07 2021 01: +0,7.878,12
2455,Jun 08 2021 01: +0,7.889,10
2456,Jun 09 2021 01: +0,7.603,16
2457,Jun 10 2021 01: +0,7.606,31
2458,Jun 11 2021 01: +0,7.688,15
2459,Jun 12 2021 01: +0,7.37,17
2460,Jun 13 2021 01: +0,7.84,14
2461,Jun 14 2021 01: +0,7.433,13
2462,Jun 15 2021 01: +0,7.655,27
2463,Jun 16 2021 01: +0,8.046,12
2464,Jun 17 2021 01: +0,7.777,15
2465,Jun 18 2021 01: +0,7.994,13
2466,Jun 19 2021 01: +0,8.091,22
2467,Jun 20 2021 01: +0,7.643,12
2468,Jun 21 2021 01: +0,6.926,12
2469,Jun 22 2021 01: +0,7.365,17
2470,Jun 23 2021 01: +0,7.036,28
2471,Jun 24 2021 01: +0,6.534,24
2472,Jun 25 2021 01: +0,6.2,20
2473,Jun 26 2021 01: +0,7.068,21
2474,Jun 27 2021 01: +0,7.072,13
2475,Jun 28 2021 01: +0,7.258,12
2476,Jun 29 2021 01: +0,6.608,21
2477,Jun 30 2021 01: +0,6.697,18
2478,Jul 01 2021 01: +0,6.531,21
2479,Jul 02 2021 01: +0,6.12,9
2480,Jul 03 2021 01: +0,6.528,14
2481,Jul 04 2021 01: +0,6.55,19
2482,Jul 05 2021 01: +0,6.871,18
2483,Jul 06 2021 01: +0,6.417,24
2484,Jul 07 2021 01: +0,6.538,21
2485,Jul 08 2021 01: +0,6.479,17
2486,Jul 09 2021 01: +0,6.683,21
2487,Jul 10 2021 01: +0,7.009,17
2488,Jul 11 2021 01: +0,6.999,16
2489,Jul 12 2021 01: +0,7.198,24
2490,Jul 13 2021 01: +0,7.736,11
2491,Jul 14 2021 01: +0,7.205,12
